TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
690009,Crassostrea virginica,American cupped oyster,Mollusca,,,Bivalvia,Pteriomorphia,Ostreida,,Ostreidae,Crassostrea,virginica,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.45,0.014065,0.16,0.008448
690010,Homarus americanus,American lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Nephropidae,Homarus,americanus,27,"Lobsters, crabs",Crabs/Lobsters,3.7,Mesopredators,9.853887268,1.614703654,3.01,0.029197,0.14,0.007392
690011,Placopecten magellanicus,American sea scallop,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Placopecten,magellanicus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690016,Euphausia superba,Antarctic krill,Arthropoda,Crustacea,,Malacostraca,,Euphausiacea,,Euphausiidae,Euphausia,superba,30,Krill,Krill,2.2,Omnivores,9.42936604,2.350551917,1.56,0.01069994,0.230861663,0.096124031
690018,Paralomis spinosissima,Antarctic stone crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Lithodidae,Paralomis,spinosissima,27,"Lobsters, crabs",Crabs/Lobsters,2.3,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690022,Pleoticus muelleri,Argentine red shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Solenoceridae,Pleoticus,muelleri,26,Shrimps,Shrimps,2.2,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690023,Illex argentinus,Argentine shortfin squid,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,Illex,argentinus,25,Cephalopods,Cephalopods,3.8,Mesopredators,9.083011694,0.398079684,2.425,0.2063547,0.298282242,0.057491785
690024,Artemesia longinaris,Argentine stiletto shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Artemesia,longinaris,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690029,Ensis directus,Atlantic razor clam,Mollusca,,,Bivalvia,Heterodonta,Adapedonta,,Pharidae,Ensis,directus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.79,0.017363,0.16,0.008448
690030,Argopecten irradians,Atlantic bay scallop,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Argopecten,irradians,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690031,Cancer irroratus,Atlantic rock crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Cancridae,Cancer,irroratus,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690032,Xiphopenaeus kroyeri,Atlantic seabob,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Xiphopenaeus,kroyeri,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690033,Spisula solidissima,Atlantic surf clam,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Mactridae,Spisula,solidissima,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
690039,Panulirus cygnus,Australian spiny lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Panulirus,cygnus,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690042,Fenneropenaeus merguiensis,Banana prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Fenneropenaeus,merguiensis,26,Shrimps,Shrimps,3,Mesopredators,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690043,Pollicipes pollicipes,Atlantic barnacle,Arthropoda,Crustacea,,Maxillopoda,,Pedunculata,,Pollicipedidae,Pollicipes,pollicipes,29,Other demersal invertebrates,Misc. Dem. Inverts,3,Mesopredators,9.429366,2.3537418,2.35083333,0.56190365,0.34074764,0.16425673
690047,Menippe mercenaria,Black stone crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Menippidae,Menippe,mercenaria,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690049,Haliotis rubra,Blacklip abalone,Mollusca,,,Gastropoda,,Patellogastropoda,,Haliotidae,Haliotis,rubra,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
690050,Tegillarca granosa,Granular ark,Mollusca,,,Bivalvia,Pteriomorphia,Arcoida,,Arcidae,Tegillarca,granosa,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690051,Aristeus antennatus,Blue and red shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Aristeidae,Aristeus,antennatus,26,Shrimps,Shrimps,3.29,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690052,Callinectes sapidus,Blue crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Callinectes,sapidus,27,"Lobsters, crabs",Crabs/Lobsters,4,High-level predators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
690053,Mytilus edulis,Blue mussel,Mollusca,,,Bivalvia,Pteriomorphia,Mytiloida,,Mytilidae,Mytilus,edulis,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.746666667,0.617855294,0.21,0.124226291
690054,Litopenaeus stylirostris,Blue shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Litopenaeus,stylirostris,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690055,Portunus pelagicus,Blue swimming crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Portunus,pelagicus,27,"Lobsters, crabs",Crabs/Lobsters,3,Mesopredators,14.57408425,0.359919812,1.69,0.011591601,0.243347569,0.099292168
690059,Illex coindetii,Broadtail shortfin squid,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,Illex,coindetii,25,Cephalopods,Cephalopods,4.15,High-level predators,9.912526064,0.55158007,2.77,0.026869,0.27682239,0.048766512
690060,Perna viridis,Brown mussel,Mollusca,,,Bivalvia,Pteriomorphia,Mytiloida,,Mytilidae,Perna,viridis,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.746666667,0.617855294,0.21,0.124226291
690064,Saxidomus gigantea,Butter clam,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Saxidomus,gigantea,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
690065,Argopecten gibbus,Calico scallop,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Argopecten,gibbus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690067,Loligo vulgaris,European squid,Mollusca,,,Cephalopoda,Coleoidea,Myopsida,,Loliginidae,Loligo,vulgaris,25,Cephalopods,Cephalopods,4.1,High-level predators,11.51160509,1.486402218,3.02,0.029294,0.29588013,0.108239714
690069,Jasus lalandii,Cape rock lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Jasus,lalandii,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690070,Melicertus kerathurus,Caramote prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Melicertus,kerathurus,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690071,Panulirus argus,Caribbean spiny lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Panulirus,argus,27,"Lobsters, crabs",Crabs/Lobsters,3.2,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690077,Heterocarpus reedi,Chilean nylon shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Pandalidae,Heterocarpus,reedi,26,Shrimps,Shrimps,2.3,Omnivores,5.314762929,0.899669711,2.75,0.026675,0.42,0.022176
690085,Sepia officinalis,Common cuttlefish,Mollusca,,,Cephalopoda,Coleoidea,Sepiida,,Sepiidae,Sepia,officinalis,25,Cephalopods,Cephalopods,3.55,Mesopredators,9.824146053,1.058573035,2.53,0.024541,0.315134672,0.137403213
690087,Cardium edule,Common edible cockle,Mollusca,,,Bivalvia,Heterodonta,Cardiida,,Cardiidae,Cardium,edule,29,Other demersal invertebrates,Misc. Dem. Inverts,2.1,Herbivores,10.01815854,1.462280845,1.89,0.018333,0.255761432,0.14045221
690088,Octopus vulgaris,Common octopus,Mollusca,,,Cephalopoda,Coleoidea,Octopoda,,Octopodidae,Octopus,vulgaris,25,Cephalopods,Cephalopods,3.55,Mesopredators,7.34876714,2.195910844,2.48,0.024056,0.16,0.008448
690089,Littorina littorea,Common periwinkle,Mollusca,,,Gastropoda,,Neotaenioglossa,,Littorinidae,Littorina,littorea,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.028227,0.286108728,0.140790317
690090,Palaemon serratus,Common prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palaemonidae,Palaemon,serratus,26,Shrimps,Shrimps,2.7,Omnivores,6.70850039,0.265205608,1.84,0.012620442,0.197770347,0.024538522
690091,Crangon crangon,Common shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Crangonidae,Crangon,crangon,26,Shrimps,Shrimps,3.19,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690092,Palinurus elephas,Common spiny lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Palinurus,elephas,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690100,Farfantepenaeus brevirostris,Crystal shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Farfantepenaeus,brevirostris,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690105,Callinectes danae,Dana's swimming crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Callinectes,danae,27,"Lobsters, crabs",Crabs/Lobsters,3.7,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
690109,Parapenaeus longirostris,Deepwater rose shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Parapenaeus,longirostris,26,Shrimps,Shrimps,3.31,Mesopredators,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690115,Metacarcinus magister,Dungeness crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Cancridae,Metacarcinus,magister,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690119,Cancer pagurus,Edible crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Cancridae,Cancer,pagurus,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690120,Metapenaeus endeavouri,Endeavour shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Metapenaeus,endeavouri,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690122,Echinus esculentus,European edible sea urchin,Echinodermata,Echinozoa,,Echinoidea,,Echinoida,,Echinidae,Echinus,esculentus,29,Other demersal invertebrates,Misc. Dem. Inverts,2.3,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
690123,Ostrea edulis,European flat oyster,Mollusca,,,Bivalvia,Pteriomorphia,Ostreida,,Ostreidae,Ostrea,edulis,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.54,0.014938,0.18,0.009504
690124,Todarodes sagittatus,European flying squid,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,Todarodes,sagittatus,25,Cephalopods,Cephalopods,4.01,High-level predators,10.25309512,0.966288349,2.70428074,0.300523305,0.277124209,0.053472623
690125,Homarus gammarus,European lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Nephropidae,Homarus,gammarus,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.853887268,1.614703654,2.72,0.291211312,0.29550638,0.260491526
690133,Fenneropenaeus chinensis,Fleshy prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Fenneropenaeus,chinensis,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690143,Portunus trituberculatus,Gazami crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Portunus,trituberculatus,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,14.57408425,0.359919812,1.69,0.016393,0.243347569,0.140420331
690151,Penaeus monodon,Giant tiger prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Penaeus,monodon,26,Shrimps,Shrimps,2.6,Omnivores,12.44,0.153937146,3.09,0.021194112,0.26,0.009707162
690156,Pecten maximus,Great Atlantic scallop,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Pecten,maximus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690157,Pecten jacobaeus,Great Mediterranean scallop,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Pecten,jacobaeus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690158,Carcinus maenas,Green crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Carcinus,maenas,27,"Lobsters, crabs",Crabs/Lobsters,3.5,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
690161,Sagmariasus verreauxi,Green rock lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Sagmariasus,verreauxi,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690163,Penaeus semisulcatus,Green tiger prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Penaeus,semisulcatus,26,Shrimps,Shrimps,2.7,Omnivores,12.44,0.153937146,3.09,0.021194112,0.26,0.009707162
690166,Ruditapes decussatus,Grooved carpet shell,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Ruditapes,decussatus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
690167,Microcosmus sulcatus,Grooved sea squirt,Chordata,Tunicata,,Ascidiacea,,Pleurogona,,Pyuridae,Microcosmus,sulcatus,29,Other demersal invertebrates,Misc. Dem. Inverts,3,Mesopredators,10.9819914,2.4855584,2.72515105,0.44644929,0.66659491,0.28133846
690168,Parapenaeopsis atlantica,Guinea shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Parapenaeopsis,atlantica,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690180,Turbo cornutus,Horned turban,Mollusca,,,Gastropoda,,Patellogastropoda,,Turbinidae,Turbo,cornutus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
690185,Chlamys islandica,Iceland scallop,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Chlamys,islandica,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
690189,Fenneropenaeus indicus,Indian white prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Fenneropenaeus,indicus,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690190,Scylla serrata,Indo-Pacific swamp crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Scylla,serrata,27,"Lobsters, crabs",Crabs/Lobsters,3.17,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
690194,Haliporoides sibogae,Jackknife shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Solenoceridae,Haliporoides,sibogae,26,Shrimps,Shrimps,2.2,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690196,Ruditapes philippinarum,Japanese carpet shell,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Ruditapes,philippinarum,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
690197,Corbicula japonica,Japanese corbicula,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Corbiculidae,Corbicula,japonica,29,Other demersal invertebrates,Misc. Dem. Inverts,2.05,Herbivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
690198,Todarodes pacificus,Japanese flying squid,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,Todarodes,pacificus,25,Cephalopods,Cephalopods,4.28,High-level predators,10.25309512,0.966288349,2.70428074,0.300523305,0.277124209,0.053472623
690199,Meretrix lusoria,Japanese hard clam,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Meretrix,lusoria,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
690201,Apostichopus japonicus,Japanese sea cucumber,Echinodermata,Echinozoa,,Holothuroidea,,Aspidochirotida,,Stichopodidae,Apostichopus,japonicus,29,Other demersal invertebrates,Misc. Dem. Inverts,2.3,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
690203,Cancer borealis,Jonah crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Cancridae,Cancer,borealis,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690206,Dosidicus gigas,Jumbo flying squid,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,Dosidicus,gigas,25,Cephalopods,Cephalopods,4.14,High-level predators,11.25390783,0.725488731,2.376403698,0.2623995,0.25,0.0132
690215,Haliporoides triarthrus,Knife shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Solenoceridae,Haliporoides,triarthrus,26,Shrimps,Shrimps,2.2,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690217,Solenocera agassizii,Kolibri shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Solenoceridae,Solenocera,agassizii,26,Shrimps,Shrimps,2.2,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690218,Mytilus coruscus,Korean mussel,Mollusca,,,Bivalvia,Pteriomorphia,Mytiloida,,Mytilidae,Mytilus,coruscus,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.746666667,0.617855294,0.21,0.124226291
690219,Marsupenaeus japonicus,Kuruma prawn,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Marsupenaeus,japonicus,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
690227,Doryteuthis pealeii,Longfin inshore squid,Mollusca,,,Cephalopoda,Coleoidea,Myopsida,,Loliginidae,Doryteuthis,pealeii,25,Cephalopods,Cephalopods,3.41,Mesopredators,11.06817493,1.469046103,2.9,0.090877203,0.286585031,0.106938252
690228,Panulirus longipes,Longlegged spiny lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Panulirus,longipes,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
690232,Crassostrea rhizophorae,Mangrove cupped oyster,Mollusca,,,Bivalvia,Pteriomorphia,Ostreida,,Ostreidae,Crassostrea,rhizophorae,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.45,0.014065,0.16,0.008448
690241,Mytilus galloprovincialis,Mediterranean mussel,Mollusca,,,Bivalvia,Pteriomorphia,Mytiloida,,Mytilidae,Mytilus,galloprovincialis,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.746666667,0.617855294,0.21,0.124226291
690242,Carcinus aestuarii,Mediterranean shore crab,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Carcinus,aestuarii,27,"Lobsters, crabs",Crabs/Lobsters,3.43,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
690249,Metanephrops mozambicus,Mozambique lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Nephropidae,Metanephrops,mozambicus,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.853887268,2.283535807,2.43,0.023571,0.45101276,0.295453144
690250,Panulirus polyphagus,Mud spiny lobster,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Panulirus,polyphagus,27,"Lobsters, crabs",Crabs/Lobsters,2.94,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
